Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2022-11,5490-2022-11,191,5490191,54902022,5490,2022,11,20.27,24.31,25.89,27.77,27.48,24.37,27.48,0.5,-0.6,12.28,13.4,328.246238,24.71931348,62.7,100,93.38138925,45503,0,0,0
2022-12,5490-2022-12,192,5490192,54902022,5490,2022,12,22.54,24.48,25.81,27.71,26.78,25.16,27.5,3.5,-2,13.08,24.4,99.0340264,24.75202271,62.7,100,93.38138925,45503,0,0,0
2023-1,5490-2023-1,193,5490193,54902023,5490,2023,1,24.27,25.17,25.88,27.62,25.9,26.32,27.58,1.4,1.1,20.28,18.9,163.2756627,24.60599084,62.7,100,93.38138925,46213,0,0,0
2023-2,5490-2023-2,194,5490194,54902023,5490,2023,2,26.8,26.25,26.29,27.58,25.71,26.85,27.77,1.4,0.1,12.84,28.1,21.21421412,25.9379623,62.7,100,93.38138925,46213,0,0,0
2023-3,5490-2023-3,195,5490195,54902023,5490,2023,3,28.12,27.52,27.23,28.09,25.98,27.25,28.4,0.2,0.2,19.71,15.2,66.67091851,25.92393023,62.7,100,93.38138925,46213,0,0,0
2023-4,5490-2023-4,196,5490196,54902023,5490,2023,4,28.18,28.02,27.99,28.81,26.42,27.2,29.03,0.2,0,3.09,13.3,120.6806022,26.0947983,62.7,100,93.38138925,46213,0,0,0
2023-5,5490-2023-5,197,5490197,54902023,5490,2023,5,26.63,28.11,28.35,29.12,27.17,26.76,28.99,-1,-1,-7.23,11.3,277.3968842,26.09255182,62.7,100,93.38138925,46213,0,0,0
2023-6,5490-2023-6,198,5490198,54902023,5490,2023,6,25.81,27.85,28.59,29.48,28.04,25.23,28.53,0.3,-0.5,-3.2,-0.1,231.3208087,25.98899515,62.7,100,93.38138925,46213,0,0,0
2023-7,5490-2023-7,199,5490199,54902023,5490,2023,7,25.05,27.47,28.37,29.5,28.5,23.98,28.1,-0.3,-0.9,-10.81,2.6,386.8410167,26.57352518,62.7,100,93.38138925,46213,0,0,0
2023-8,5490-2023-8,200,5490200,54902023,5490,2023,8,24.16,27.17,28.2,29.65,29,23.39,27.97,-0.8,-1.3,-8.06,-5.7,261.4626477,26.51627591,62.7,100,93.38138925,46213,0,0,0
2023-9,5490-2023-9,201,5490201,54902023,5490,2023,9,23.4,27.08,28.29,29.77,29.48,23.23,28.07,-1.3,-1.2,-12.57,-0.9,265.5336746,26.41625512,62.7,100,93.38138925,46213,0,0,0
2023-10,5490-2023-10,202,5490202,54902023,5490,2023,10,23.34,27.09,28.36,29.93,29.18,23.35,28.25,-0.5,-1.5,-8.33,-2.5,268.1228384,25.70376,62.7,100,93.38138925,46213,0,0,0
2023-11,5490-2023-11,203,5490203,54902023,5490,2023,11,23.85,27.28,28.72,30.12,28.46,24.59,28.56,-0.8,-1.3,-16.36,0.4,206.8639447,25.62508641,62.7,100,93.38138925,46213,0,0,0
2023-12,5490-2023-12,204,5490204,54902023,5490,2023,12,24.25,27.33,28.64,29.84,27.76,25.92,28.62,-0.2,-1.4,-21.78,5.5,77.56584357,25.98101161,62.7,100,93.38138925,46213,0,0,0
2007-1,5495-2007-1,1,5495001,54952007,5495,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,45.36915684,27.85241612,61.5,100,89.63562753,20988,2,0.928967119,0
2007-2,5495-2007-2,2,5495002,54952007,5495,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,34.82234579,28.14707654,61.5,100,89.63562753,20988,2,0.848161197,0
2007-3,5495-2007-3,3,5495003,54952007,5495,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,169.2955426,27.6788812,61.5,100,89.63562753,20988,6,2.802398081,1
2007-4,5495-2007-4,4,5495004,54952007,5495,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,371.8916447,26.43898097,61.5,100,89.63562753,20988,2,0.912042445,0
2007-5,5495-2007-5,5,5495005,54952007,5495,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,389.3926952,24.9134033,61.5,100,89.63562753,20988,2,0.688250964,0
2007-6,5495-2007-6,6,5495006,54952007,5495,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,333.2603409,26.70620123,61.5,100,89.63562753,20988,2,0.731168102,0
2007-7,5495-2007-7,7,5495007,54952007,5495,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,316.3978305,26.95660816,61.5,100,89.63562753,20988,2,0.627770252,0
2007-8,5495-2007-8,8,5495008,54952007,5495,2007,8,19.89,24.2,26.32,28.53,27.44,23.05,27.01,0.7,-0.5,5.35,-2,424.6282573,25.60634734,61.5,100,89.63562753,20988,0,0,0
2007-9,5495-2007-9,9,5495009,54952007,5495,2007,9,19.51,23.99,25.9,28.16,27.9,23.2,27.06,0.3,-1.2,9.48,4.1,357.8920156,25.56172904,61.5,100,89.63562753,20988,0,0,0
2007-10,5495-2007-10,10,5495010,54952007,5495,2007,10,19.28,23.8,25.58,28.05,28.05,23.25,27.16,1.2,-1,12.59,3.2,361.0394081,24.69579283,61.5,100,89.63562753,20988,2,0.892554173,0
2007-11,5495-2007-11,11,5495011,54952007,5495,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,260.0912155,25.48104909,61.5,100,89.63562753,20988,4,2.252878235,1
2007-12,5495-2007-12,12,5495012,54952007,5495,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,167.8031859,24.95592766,61.5,100,89.63562753,20988,28,15.89300468,1
2008-1,5495-2008-1,13,5495013,54952008,5495,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,61.86853899,26.52704691,61.5,100,89.63562753,21396,64,14.20759014,1
2008-2,5495-2008-2,14,5495014,54952008,5495,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,112.0000392,26.04919587,61.5,100,89.63562753,21396,20,5.085267829,1
2008-3,5495-2008-3,15,5495015,54952008,5495,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,115.1175754,25.92045558,61.5,100,89.63562753,21396,26,6.481717541,1
2008-4,5495-2008-4,16,5495016,54952008,5495,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,191.650929,25.41078519,61.5,100,89.63562753,21396,68,13.36516719,1
2008-5,5495-2008-5,17,5495017,54952008,5495,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,414.4797008,25.0380518,61.5,100,89.63562753,21396,102,14.81955707,1
2008-6,5495-2008-6,18,5495018,54952008,5495,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,346.7779938,26.1709045,61.5,100,89.63562753,21396,72,19.01542521,1
2008-7,5495-2008-7,19,5495019,54952008,5495,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,370.0498092,26.1963307,61.5,100,89.63562753,21396,74,14.71713269,1
2008-8,5495-2008-8,20,5495020,54952008,5495,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,324.6821809,25.44581601,61.5,100,89.63562753,21396,94,20.4726547,1
2008-9,5495-2008-9,21,5495021,54952008,5495,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,318.1843583,25.10168084,61.5,100,89.63562753,21396,64,14.68351545,1
2008-10,5495-2008-10,22,5495022,54952008,5495,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,325.8364231,25.22521063,61.5,100,89.63562753,21396,70,16.16339651,1
2008-11,5495-2008-11,23,5495023,54952008,5495,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,409.0648011,24.6925672,61.5,100,89.63562753,21396,62,13.83745903,1
2008-12,5495-2008-12,24,5495024,54952008,5495,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,90.74554695,25.28119599,61.5,100,89.63562753,21396,106,26.24682147,1
2009-1,5495-2009-1,25,5495025,54952009,5495,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,96.89566764,26.01097154,61.5,100,89.63562753,21821,142,26.14618991,1
2009-2,5495-2009-2,26,5495026,54952009,5495,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,100.1872834,26.30222345,61.5,100,89.63562753,21821,108,20.92361344,1
2009-3,5495-2009-3,27,5495027,54952009,5495,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,158.4756738,26.11547356,61.5,100,89.63562753,21821,188,37.35573151,1
2009-4,5495-2009-4,28,5495028,54952009,5495,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,208.7448152,26.30824506,61.5,100,89.63562753,21821,198,39.02107005,1
2009-5,5495-2009-5,29,5495029,54952009,5495,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,277.9814781,26.0250694,61.5,100,89.63562753,21821,240,42.32242799,1
2009-6,5495-2009-6,30,5495030,54952009,5495,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,290.0363589,25.93121768,61.5,100,89.63562753,21821,274,47.04007672,1
2009-7,5495-2009-7,31,5495031,54952009,5495,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,308.1701399,27.5121113,61.5,100,89.63562753,21821,250,38.55199461,1
2009-8,5495-2009-8,32,5495032,54952009,5495,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,341.3600328,27.06868063,61.5,100,89.63562753,21821,302,45.38063857,1
2009-9,5495-2009-9,33,5495033,54952009,5495,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,252.0702887,26.87115684,61.5,100,89.63562753,21821,226,35.0503241,1
2009-10,5495-2009-10,34,5495034,54952009,5495,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,296.621987,25.77077166,61.5,100,89.63562753,21821,326,47.99258575,1
2009-11,5495-2009-11,35,5495035,54952009,5495,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,258.9870795,25.63622335,61.5,100,89.63562753,21821,146,24.17683109,1
2009-12,5495-2009-12,36,5495036,54952009,5495,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,114.418215,26.22292591,61.5,100,89.63562753,21821,168,31.6567618,1
2010-1,5495-2010-1,37,5495037,54952010,5495,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,9.691809582,27.48171747,61.5,100,89.63562753,22265,188,24.06260578,1
2010-2,5495-2010-2,38,5495038,54952010,5495,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,57.15971234,27.59326101,61.5,100,89.63562753,22265,258,25.68376817,1
2010-3,5495-2010-3,39,5495039,54952010,5495,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,152.6804941,27.06685476,61.5,100,89.63562753,22265,296,26.21955603,1
2010-4,5495-2010-4,40,5495040,54952010,5495,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,278.8806016,26.2428722,61.5,100,89.63562753,22265,278,23.9827415,1
2010-5,5495-2010-5,41,5495041,54952010,5495,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,394.6995506,25.90063048,61.5,100,89.63562753,22265,256,20.93729283,1
2010-6,5495-2010-6,42,5495042,54952010,5495,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,404.5732983,25.39155054,61.5,100,89.63562753,22265,242,24.17566757,1
2010-7,5495-2010-7,43,5495043,54952010,5495,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,412.3941413,25.20098933,61.5,100,89.63562753,22265,120,14.39159716,1
2010-8,5495-2010-8,44,5495044,54952010,5495,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,393.5984933,26.86334058,61.5,100,89.63562753,22265,130,17.06640838,1
2010-9,5495-2010-9,45,5495045,54952010,5495,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,368.6951474,25.57222963,61.5,100,89.63562753,22265,124,21.56480149,1
2010-10,5495-2010-10,46,5495046,54952010,5495,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,306.0324671,25.97398243,61.5,100,89.63562753,22265,146,26.43007747,1
2010-11,5495-2010-11,47,5495047,54952010,5495,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,412.6730339,25.16232938,61.5,100,89.63562753,22265,88,18.4143814,1
2010-12,5495-2010-12,48,5495048,54952010,5495,2010,12,21.64,23.98,25.44,27.31,27.34,24.81,27.21,4.8,-3.3,23.56,22.5,375.7796289,24.50894954,61.5,100,89.63562753,22265,56,14.88261791,1
2011-1,5495-2011-1,49,5495049,54952011,5495,2011,1,23.89,24.4,25.09,27.04,26.69,25.72,27.14,3.8,-2.6,21.48,27.3,97.54564135,25.54257713,61.5,100,89.63562753,22669,120,26.67402855,1
2011-2,5495-2011-2,50,5495050,54952011,5495,2011,2,26.11,25.58,25.55,27.03,25.91,27,27.51,4.5,-2.1,29.91,24.3,145.9601947,26.2390292,61.5,100,89.63562753,22669,98,19.88063729,1
2011-3,5495-2011-3,51,5495051,54952011,5495,2011,3,26.1,26.37,26.4,27.73,25.97,27.52,27.96,4.2,-2,14.78,19.8,243.2826502,25.50593399,61.5,100,89.63562753,22669,132,22.73486625,1
2011-4,5495-2011-4,52,5495052,54952011,5495,2011,4,25.61,27.2,27.05,27.76,26.34,27.32,28.31,3.1,-0.8,9.9,17,453.2614339,25.23244262,61.5,100,89.63562753,22669,136,25.66568175,1
2011-5,5495-2011-5,53,5495053,54952011,5495,2011,5,24.78,26.94,27.49,28.37,26.75,26.21,28.25,0.6,-0.4,1.38,13.2,396.3725634,26.44069936,61.5,100,89.63562753,22669,128,21.36268615,1
2011-6,5495-2011-6,54,5495054,54952011,5495,2011,6,23.42,26.59,27.4,28.36,27.41,24.73,27.82,0.4,-0.9,-0.75,7.5,336.9125968,26.722364,61.5,100,89.63562753,22669,136,25.08660702,1
2011-7,5495-2011-7,55,5495055,54952011,5495,2011,7,22.12,25.88,27.11,28.38,27.56,23.86,27.33,1.6,-1,-0.24,6.3,359.1634889,26.9211459,61.5,100,89.63562753,22669,154,25.08031651,1
2011-8,5495-2011-8,56,5495056,54952011,5495,2011,8,20.8,24.88,26.48,28.46,28.07,23,27.04,0.7,-0.8,4.74,-0.9,264.5667756,26.68466936,61.5,100,89.63562753,22669,122,22.07982599,1
2011-9,5495-2011-9,57,5495057,54952011,5495,2011,9,19.88,24.44,26.09,28.11,28.2,23.06,27,1.7,-0.4,5.43,1.2,320.9145575,26.60644326,61.5,100,89.63562753,22669,146,26.59145821,1
2011-10,5495-2011-10,58,5495058,54952011,5495,2011,10,19.95,24.35,26.06,27.99,28.1,23.39,27.21,1.2,-1.1,11.46,0.6,347.501977,25.93524971,61.5,100,89.63562753,22669,116,21.95254188,1
2011-11,5495-2011-11,59,5495059,54952011,5495,2011,11,20.96,24.18,25.85,27.87,27.6,23.79,27.39,1.8,-1.5,10.11,10.5,389.8103055,25.17496568,61.5,100,89.63562753,22669,134,30.27527721,1
2011-12,5495-2011-12,60,5495060,54952011,5495,2011,12,22.18,24.35,25.66,27.44,26.8,23.96,27.26,4.1,-2.1,16.13,24.9,247.5348584,25.40225145,61.5,100,89.63562753,22669,116,31.01879806,1
2012-1,5495-2012-1,61,5495061,54952012,5495,2012,1,23.91,25.2,25.91,27.31,25.91,24.93,27.31,1.8,-1.6,23.07,25.9,46.73963913,25.83442639,61.5,100,89.63562753,23070,164,32.04505793,1
2012-2,5495-2012-2,62,5495062,54952012,5495,2012,2,25.95,26.13,26.18,27.47,25.48,25.65,27.55,0.8,-2.1,24.54,17.5,77.22286624,26.65074201,61.5,100,89.63562753,23070,142,28.28462339,1
2012-3,5495-2012-3,63,5495063,54952012,5495,2012,3,26.52,27.04,26.79,27.55,25.22,26.68,27.94,1.2,-1.7,10.88,19,169.4847277,27.6068736,61.5,100,89.63562753,23070,184,37.46584697,1
2012-4,5495-2012-4,64,5495064,54952012,5495,2012,4,26.55,27.49,27.29,27.98,25.77,26.39,28.42,-0.4,0,-0.32,11.1,426.5215838,25.87182731,61.5,100,89.63562753,23070,200,40.16362842,1
2012-5,5495-2012-5,65,5495065,54952012,5495,2012,5,25.42,27.26,27.69,28.37,26.28,25.84,28.4,0.1,-0.9,1.05,7.6,401.9578648,26.72612634,61.5,100,89.63562753,23070,216,42.8391724,1
2012-6,5495-2012-6,66,5495066,54952012,5495,2012,6,24.49,27.19,27.95,28.5,26.83,24.38,27.94,-0.7,-0.5,2.42,3.7,272.884619,27.7892547,61.5,100,89.63562753,23070,212,40.89092133,1
2012-7,5495-2012-7,67,5495067,54952012,5495,2012,7,22.13,26.47,27.57,28.54,27.37,23.43,27.44,-0.1,-1.1,-10.1,1.3,306.6333451,28.38699005,61.5,100,89.63562753,23070,240,43.91828219,1
2012-8,5495-2012-8,68,5495068,54952012,5495,2012,8,20.95,25.92,27.58,28.78,27.99,22.89,27.26,-0.3,0,-0.32,-6.1,333.7848812,27.86330113,61.5,100,89.63562753,23070,242,47.86883103,1
2012-9,5495-2012-9,69,5495069,54952012,5495,2012,9,21.13,25.41,27.2,28.8,28.5,22.76,27.34,0.4,-0.3,-4.54,2.4,293.6352686,27.62753617,61.5,100,89.63562753,23070,238,49.68638017,1
2012-10,5495-2012-10,70,5495070,54952012,5495,2012,10,20.42,25.11,27.13,29.03,28.3,22.96,27.53,0.5,-0.7,-3.33,0.8,348.3253063,26.40507294,61.5,100,89.63562753,23070,272,51.99695835,1
2012-11,5495-2012-11,71,5495071,54952012,5495,2012,11,21.52,25.44,27.32,29.04,28.06,23.62,27.78,0.4,-0.5,2.29,8.7,224.7082078,26.76457268,61.5,100,89.63562753,23070,258,49.69313984,1
2012-12,5495-2012-12,72,5495072,54952012,5495,2012,12,22.39,24.61,26.18,28.45,27.23,24.66,27.63,-1,-1.6,8.26,11.3,149.2918899,26.37620589,61.5,100,89.63562753,23070,196,43.2585632,1
2013-1,5495-2013-1,73,5495073,54952013,5495,2013,1,24.37,25,26.09,28.14,26.18,25.78,27.62,-0.1,-0.5,-0.54,21.3,24.32399085,27.16172331,61.5,100,89.63562753,23412,182,35.76759555,1
2013-2,5495-2013-2,74,5495074,54952013,5495,2013,2,25.98,25.83,26.25,28.19,25.75,26.45,27.86,-0.4,-1.5,8.74,14,116.9243712,27.09840842,61.5,100,89.63562753,23412,178,32.74734725,1
2013-3,5495-2013-3,75,5495075,54952013,5495,2013,3,26.11,27.2,27.02,27.74,26.15,26.99,28.23,2.5,-0.3,-0.84,16.3,199.0531931,28.04069251,61.5,100,89.63562753,23412,232,37.34646976,1
2013-4,5495-2013-4,76,5495076,54952013,5495,2013,4,24.65,27.59,27.92,28.36,26.31,26.88,28.59,0.4,-0.8,10.21,13,373.676614,27.8146285,61.5,100,89.63562753,23412,188,30.23371989,1
2013-5,5495-2013-5,77,5495077,54952013,5495,2013,5,23.24,26.52,27.58,28.57,26.7,26.17,28.33,1.3,-0.5,7.19,6.8,407.419194,26.47807043,61.5,100,89.63562753,23412,204,32.85377138,1
2013-6,5495-2013-6,78,5495078,54952013,5495,2013,6,21.27,25.84,27.37,28.57,27.05,24.77,27.76,2,-2,4.09,4.1,399.6548483,27.58617323,61.5,100,89.63562753,23412,146,29.7334447,1
2013-7,5495-2013-7,79,5495079,54952013,5495,2013,7,20.02,25.3,27.04,28.61,27.3,23.62,27.28,1.3,-1.3,8.83,1.9,283.8177078,27.96580597,61.5,100,89.63562753,23412,98,22.40371734,1
2013-8,5495-2013-8,80,5495080,54952013,5495,2013,8,19.83,24.5,26.43,28.5,27.92,23.14,27.03,0.3,-0.6,9.28,-7.5,414.847447,27.63240449,61.5,100,89.63562753,23412,74,22.21803099,1
2013-9,5495-2013-9,81,5495081,54952013,5495,2013,9,19.81,24.96,26.82,28.74,28.48,22.9,27.22,0.5,-1,4.75,0.3,289.6664694,27.65120744,61.5,100,89.63562753,23412,54,20.28716605,1
2013-10,5495-2013-10,82,5495082,54952013,5495,2013,10,20.2,25.04,26.62,28.8,28.4,23.22,27.47,-0.1,-0.2,2.46,3.2,317.8968672,26.68491046,61.5,100,89.63562753,23412,62,20.99534805,1
2013-11,5495-2013-11,83,5495083,54952013,5495,2013,11,20.98,24.97,26.73,28.81,27.61,23.63,27.69,1.2,-1.2,5.65,8,299.3361608,26.16363889,61.5,100,89.63562753,23412,44,16.97179657,1
2013-12,5495-2013-12,84,5495084,54952013,5495,2013,12,22.83,25.29,26.47,28.15,26.76,24.57,27.61,0.1,-1.4,11.12,19.7,141.8221308,26.24470449,61.5,100,89.63562753,23412,32,13.41795346,1
2014-1,5495-2014-1,85,5495085,54952014,5495,2014,1,24.71,25.47,26.07,27.91,25.89,25.56,27.58,2.4,-0.2,10.72,20.2,44.70202728,26.91156037,61.5,100,89.63562753,23822,34,9.12571699,1
2014-2,5495-2014-2,86,5495086,54952014,5495,2014,2,25.18,25.63,25.89,27.93,25.37,26.66,27.67,0.1,-1,9.23,17.9,52.43529842,27.43206244,61.5,100,89.63562753,23822,56,16.50685075,1
2014-3,5495-2014-3,87,5495087,54952014,5495,2014,3,25.81,27.11,26.89,28.28,25.16,27.06,28.18,-1.5,0.1,-11.28,11.2,89.57785285,28.08787587,61.5,100,89.63562753,23822,50,12.13115766,1
2014-4,5495-2014-4,88,5495088,54952014,5495,2014,4,25.38,27.74,27.99,28.83,25.68,26.93,28.66,1.3,0,-13.42,7.5,254.8508978,28.30180757,61.5,100,89.63562753,23822,38,9.383555656,1
2014-5,5495-2014-5,89,5495089,54952014,5495,2014,5,25.18,27.8,28.33,29.27,26.12,26.32,28.74,0.9,0,-1.54,1.1,381.4067114,27.0522937,61.5,100,89.63562753,23822,48,11.63094424,1
2014-6,5495-2014-6,90,5495090,54952014,5495,2014,6,24.39,27.58,28.18,29.07,26.51,25.22,28.32,0.3,-1.3,-9.91,3.1,354.1549882,28.62520818,61.5,100,89.63562753,23822,36,8.837667422,1
2014-7,5495-2014-7,91,5495091,54952014,5495,2014,7,23.19,26.35,27.27,28.83,26.96,23.72,27.61,-0.3,-0.2,0.6,-1.5,326.6350602,29.19591865,61.5,100,89.63562753,23822,40,10.02375573,1
2014-8,5495-2014-8,92,5495092,54952014,5495,2014,8,21.88,25.54,26.89,28.97,27.61,22.97,27.36,-1.2,0.3,2.1,-8.2,329.0280833,27.84836559,61.5,100,89.63562753,23822,12,3.448967388,1
2014-9,5495-2014-9,93,5495093,54952014,5495,2014,9,21.32,25.35,27.07,29.21,28.19,23,27.38,-1.2,0.1,-2.86,-3.5,295.0789586,27.52641979,61.5,100,89.63562753,23822,32,10.78813232,1
2014-10,5495-2014-10,94,5495094,54952014,5495,2014,10,21.26,25.71,27.2,29.15,28.34,23.34,27.7,-1,-0.2,0.69,0.7,290.6354247,26.38647311,61.5,100,89.63562753,23822,26,8.166715142,1
2014-11,5495-2014-11,95,5495095,54952014,5495,2014,11,22.36,26.08,27.57,29.4,27.63,23.44,27.95,-1.5,-0.2,4.98,2.3,249.3718348,26.0960911,61.5,100,89.63562753,23822,14,4.701188057,1
2014-12,5495-2014-12,96,5495096,54952014,5495,2014,12,22.73,26.03,27.28,29.2,26.89,24.25,27.9,-0.9,-0.7,2.2,9.8,195.4135768,26.58666065,61.5,100,89.63562753,23822,24,10.04353881,1
2015-1,5495-2015-1,97,5495097,54952015,5495,2015,1,24.58,26.21,27.07,28.92,26.03,25.81,27.83,-1.4,0.6,8.96,11.8,71.57713543,26.70992252,61.5,100,89.63562753,24258,20,6.110113759,1
2015-2,5495-2015-2,98,5495098,54952015,5495,2015,2,25.53,26.75,27.48,29.06,25.74,26.75,28.04,0.4,0.6,6.07,18.2,97.47783106,26.66384631,61.5,100,89.63562753,24258,18,5.375847877,1
2015-3,5495-2015-3,99,5495099,54952015,5495,2015,3,26.73,27.29,27.68,29.17,25.58,27.02,28.39,-1.2,1.5,-18.82,15.3,97.48399435,27.27880875,61.5,100,89.63562753,24258,6,1.675969144,1
2015-4,5495-2015-4,100,5495100,54952015,5495,2015,4,26.69,28.33,28.63,29.62,25.54,27.08,28.93,-0.1,0.4,-15.98,2.9,249.9445229,27.24679003,61.5,100,89.63562753,24258,12,3.491241538,1
2015-5,5495-2015-5,101,5495101,54952015,5495,2015,5,25.95,28.07,28.71,29.68,25.98,26.25,28.89,-1.2,1.1,-14.19,-2.5,298.9809801,27.32555508,61.5,100,89.63562753,24258,42,10.1994782,1
2015-6,5495-2015-6,102,5495102,54952015,5495,2015,6,25.09,27.9,28.73,29.74,26.28,24.91,28.43,-0.9,0.2,-26.82,0.1,322.8802574,28.15762572,61.5,100,89.63562753,24258,20,5.104046299,1
2015-7,5495-2015-7,103,5495103,54952015,5495,2015,7,24.31,27.58,28.56,29.68,26.93,23.59,27.98,-1.9,0.7,-17.18,-5,297.1688889,27.91858569,61.5,100,89.63562753,24258,8,1.311154769,1
2015-8,5495-2015-8,104,5495104,54952015,5495,2015,8,22.66,27.06,28.55,29.42,27.67,22.74,27.69,-2.4,0.7,-26.42,-4.9,276.614099,28.05270179,61.5,100,89.63562753,24258,50,7.517833545,1
2015-9,5495-2015-9,105,5495105,54952015,5495,2015,9,22.84,27.1,28.55,29.46,28.5,22.76,27.83,-2.7,0.7,-27.69,-7.3,286.4552871,27.71603778,61.5,100,89.63562753,24258,24,4.083581908,1
2015-10,5495-2015-10,106,5495106,54952015,5495,2015,10,23.07,27.46,28.98,29.63,28.62,23.3,28.15,-2.8,1.6,-29.91,-6.7,274.0234318,27.02599805,61.5,100,89.63562753,24258,16,2.496514319,1
2015-11,5495-2015-11,107,5495107,54952015,5495,2015,11,23.67,27.9,29.54,30.22,27.85,24.13,28.52,-0.8,0,-30.81,-0.4,243.4172604,26.11029419,61.5,100,89.63562753,24258,20,3.579576137,1
2015-12,5495-2015-12,108,5495108,54952015,5495,2015,12,24.94,27.84,29.03,29.84,26.8,25.25,28.57,-0.9,1.1,-49.94,6.1,97.23966386,27.43036275,61.5,100,89.63562753,24258,8,2.026381503,1
2016-1,5495-2016-1,109,5495109,54952016,5495,2016,1,25.72,28.16,29.04,29.49,26.15,26.32,28.62,-3.6,1.6,-50.97,6,30.67409834,27.34948887,61.5,100,89.63562753,24697,0,0,0
